,area,2017,2018,2019,2020,media
0,,0.0,0.0,0.0,0.0,0.0
1,Ciências Exatas e da Terra,23.0,29.0,21.0,26.0,24.75
2,Ciências Sociais Aplicadas,60.0,62.0,71.0,90.0,70.75
3,Ciências da Saúde,159.0,186.0,168.0,191.0,176.0
4,"Lingüística, Letras e Artes",49.0,59.0,49.0,56.0,53.25
5,Ciências Agrárias,53.0,59.0,52.0,50.0,53.5
6,Ciências Humanas,77.0,87.0,98.0,94.0,89.0
7,Multidisciplinar,14.0,24.0,46.0,71.0,38.75
8,Ciências Biológicas,20.0,24.0,12.0,17.0,18.25
9,Engenharias,37.0,36.0,26.0,30.0,32.25
