,centros,qtd_projeto
1,CBIOTEC,5
2,CEAR,9
4,CCJ,16
5,CCEN,22
6,CT,25
7,CCSA,27
8,CE,28
11,CCTA,35
12,CCM,37
13,CCHLA,48
15,CCS,113
16,CCHSA,32
17,CCAE,33
18,CCA,54
19,CI,12
20,CTDR,4
